site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
479810-99999,77.50488888888889,69.42177777777778,80.152,74.232,1012.0,999.5,6.987555555555556,10.742666666666667,14.080888888888888,31.708444444444442,0.004,3.1111769353820415,0.0,0.3288888888888889,0.0,0.0,0.008888888888888889,0.0,1980-01-01
479810-99999,75.82934362934363,68.72972972972973,78.51505791505792,72.40617760617761,1012.0,999.5,6.9138996138996145,8.58146718146718,11.193822393822394,28.97953667953668,0.00019305019305019305,3.1111769353820415,0.019305019305019305,0.3088803088803089,0.0,0.0,0.007722007722007722,0.0,1981-01-01
479810-99999,75.66130268199232,69.85555555555555,78.14482758620689,72.36685823754789,1012.0,999.5,7.009770114942529,8.819157088122607,11.37088122605364,34.61953555742454,0.010325670498084291,3.1111769353820415,0.022988505747126436,0.26053639846743293,0.0,0.0,0.01532567049808429,0.0,1982-01-01
479810-99999,76.11625000000001,70.57333333333332,78.59750000000001,72.99958333333333,1012.0,999.5,6.867500000000001,8.76875,11.235000000000001,29.74350852166778,0.0,3.1111769353820415,0.0125,0.3458333333333333,0.0,0.0,0.008333333333333333,0.0,1983-01-01
479810-99999,74.77675159235669,66.49394904458599,77.33821656050955,71.39936305732485,1012.0,999.5,6.7824840764331205,10.981210191082802,14.26687898089172,31.71451966341378,0.0007643312101910828,3.1111769353820415,0.03503184713375796,0.4299363057324841,0.0,0.0,0.006369426751592357,0.0,1984-01-01
479810-99999,76.75129682997118,67.87146974063401,79.94841498559077,73.16051873198847,1012.0,999.5,6.946397694524496,12.056195965417867,15.907204610951009,31.905554100078593,0.000345821325648415,3.1111769353820415,0.008645533141210375,0.5331412103746398,0.0,0.0,0.011527377521613832,0.0,1985-01-01
479810-99999,75.65917808219177,67.13698630136986,79.10575342465754,72.28356164383561,1012.0,999.5,6.942739726027397,12.003561643835617,16.364657534246575,34.88841843088419,0.00882191780821918,3.1111769353820415,0.021917808219178082,0.5397260273972603,0.0,0.0027397260273972603,0.01643835616438356,0.0,1986-01-01
479810-99999,76.30630136986301,68.39808219178082,79.50767123287672,73.02410958904109,1012.0,999.5,7.04,10.781643835616439,14.887397260273971,35.36949970220369,0.00832876712328767,3.1111769353820415,0.005479452054794521,0.5397260273972603,0.0,0.0,0.019178082191780823,0.0,1987-01-01
479810-99999,75.95765027322405,68.35956284153005,79.24508196721311,72.81065573770492,1012.0,999.5,6.823224043715848,10.742896174863388,14.716666666666667,35.21116338848365,0.0042622950819672135,3.111176935382041,0.01366120218579235,0.5983606557377049,0.0,0.0,0.060109289617486336,0.0,1988-01-01
479810-99999,74.7145205479452,67.45479452054795,77.92849315068493,71.6682191780822,1012.0,999.5,6.736438356164384,11.80794520547945,16.039178082191782,46.449540278819356,0.03712328767123287,3.1111769353820415,0.019178082191780823,0.5315068493150685,0.0,0.0,0.021917808219178082,0.0,1989-01-01
479810-99999,74.58602739726028,66.82958904109589,77.66328767123288,71.5068493150685,1012.0,999.5,6.850958904109588,10.668493150684931,14.184931506849315,33.42822875515195,0.0,3.1111769353820415,0.005479452054794521,0.4575342465753425,0.0,0.0,0.010958904109589041,0.0,1990-01-01
479810-99999,75.71436464088397,67.70911602209945,78.77016574585635,72.73867403314918,1012.0,999.5,6.8610497237569055,10.467127071823205,14.457734806629833,30.8914671577655,0.0,3.111176935382042,0.008287292817679558,0.46685082872928174,0.0,0.0,0.008287292817679558,0.0055248618784530384,1991-01-01
479810-99999,74.6786301369863,67.34465753424658,77.78712328767124,71.60219178082191,1012.0,999.5,7.014246575342465,10.684109589041096,15.065479452054793,34.73054794520548,0.01947945205479452,3.1111769353820415,0.0,0.547945205479452,0.0,0.0,0.03561643835616438,0.0,1992-01-01
479810-99999,74.50192307692308,67.01895604395605,77.81758241758241,71.3618131868132,1012.0,999.5,7.125,9.848351648351649,13.770879120879123,33.21214678178964,0.026565934065934067,3.1111769353820415,0.027472527472527472,0.42032967032967034,0.0,0.0,0.01098901098901099,0.0,1993-01-01
479810-99999,75.55561643835617,67.43068493150685,78.70739726027398,72.51205479452055,1012.0,999.5,6.832602739726028,10.825479452054795,15.15945205479452,37.67980430528376,0.0006575342465753425,3.1111769353820415,0.0273972602739726,0.37534246575342467,0.0,0.0,0.0,0.0,1994-01-01
479810-99999,75.23008356545961,67.55320334261837,78.26155988857938,72.0774373259053,1012.0,999.5,6.844846796657382,10.833426183844011,14.902228412256266,31.083683308335118,0.0041086350974930365,3.1111769353820415,0.005571030640668524,0.3398328690807799,0.0,0.0,0.0,0.0,1995-01-01
479810-99999,74.60573770491804,67.07732240437159,77.73087431693989,71.6743169398907,1012.0,999.5,6.642896174863388,11.650546448087432,15.657103825136613,32.95799915931064,0.0,3.111176935382041,0.08196721311475409,0.34153005464480873,0.0,0.0,0.00819672131147541,0.0,1996-01-01
479810-99999,75.40151057401813,67.76374622356495,78.64018126888217,72.3939577039275,1012.0,999.5,6.552870090634441,11.449546827794563,15.622960725075528,38.07712990936556,0.0,3.1111769353820415,0.05740181268882175,0.36555891238670696,0.0,0.0,0.01812688821752266,0.0,1997-01-01
479810-99999,76.9840782122905,69.84804469273743,80.05670391061453,73.89720670391061,1012.0,999.5,6.790223463687151,10.878491620111731,14.871229050279329,28.400349162011175,0.007513966480446927,3.1111769353820415,0.002793296089385475,0.35195530726256985,0.0,0.0,0.008379888268156424,0.0,1998-01-01
479810-99999,76.49805013927576,68.86657381615599,79.62980501392757,73.36490250696379,1012.0,999.5,6.715598885793872,10.842061281337047,14.984679665738161,28.487236370871468,0.0007242339832869081,3.1111769353820415,0.03899721448467967,0.5041782729805014,0.0,0.0,0.036211699164345405,0.002785515320334262,1999-01-01
479810-99999,75.96703296703296,68.70494505494506,79.0521978021978,72.95989010989011,1012.0,999.5,6.5662087912087905,10.812637362637362,14.966483516483517,30.619387755102043,0.0,3.1111769353820415,0.054945054945054944,0.41208791208791207,0.0,0.0,0.02197802197802198,0.0,2000-01-01
479810-99999,75.81468926553673,67.845197740113,78.86101694915254,72.91186440677966,1012.0,999.5,7.3632768361581915,10.585593220338984,14.514406779661018,31.53366290018832,0.0001271186440677966,3.1111769353820415,0.05084745762711865,0.3870056497175141,0.0,0.0,0.0423728813559322,0.0,2001-01-01
479810-99999,74.886,67.13142857142857,77.9602857142857,72.03457142857143,1012.0,999.5,6.6568571428571435,10.645428571428571,14.84142857142857,32.02838095238095,0.0,3.1111769353820415,0.054285714285714284,0.3314285714285714,0.0,0.0,0.014285714285714285,0.0,2002-01-01
479810-99999,75.81923076923077,67.65796703296704,79.03736263736263,72.71263736263737,1012.0,999.5,6.820604395604395,10.86098901098901,14.908516483516483,28.564957264957265,0.0,3.1111769353820415,0.008241758241758242,0.4175824175824176,0.0,0.0,0.024725274725274724,0.0,2003-01-01
479810-99999,76.40737704918033,68.15819672131148,79.57213114754099,73.44426229508197,1012.0,999.5,6.795901639344263,11.483879781420766,15.451092896174865,29.755343047966,0.0,3.111176935382041,0.030054644808743168,0.4098360655737705,0.0,0.0,0.01912568306010929,0.0,2004-01-01
479810-99999,75.52739726027397,67.20657534246575,78.65698630136986,72.5123287671233,1012.0,999.5,6.658630136986302,10.748767123287672,14.953150684931506,29.483326810176123,0.0,3.1111769353820415,0.052054794520547946,0.3972602739726027,0.0,0.0,0.038356164383561646,0.00821917808219178,2005-01-01
479810-99999,76.47917808219178,67.91150684931507,79.77397260273973,73.34328767123287,1012.0,999.5,6.747945205479452,11.135890410958904,15.321643835616438,32.5395156555773,0.0,3.1111769353820415,0.03561643835616438,0.4054794520547945,0.0,0.0,0.0136986301369863,0.0,2006-01-01
479810-99999,75.97561643835616,68.10739726027397,79.16986301369863,73.00054794520548,1012.0,999.5,6.65041095890411,10.758082191780822,15.098082191780822,31.031751844046365,0.0,3.1111769353820415,0.049315068493150684,0.4767123287671233,0.0,0.0,0.03287671232876712,0.0,2007-01-01
479810-99999,76.29252077562326,67.57534626038782,79.5454293628809,73.08836565096954,1012.0,999.5,6.7371191135734065,9.55567867036011,13.606094182825485,27.7985403792883,0.0,3.111176935382041,0.05263157894736842,0.5401662049861495,0.0,0.0,0.0443213296398892,0.0,2008-01-01
479810-99999,75.93342465753425,68.58054794520548,79.02191780821917,72.86739726027398,1012.0,999.5,6.69123287671233,10.518082191780822,14.578082191780823,28.97958904109589,0.0,3.1111769353820415,0.06027397260273973,0.4657534246575342,0.0,0.0,0.038356164383561646,0.0,2009-01-01
479810-99999,75.88849315068492,68.91945205479452,79.00712328767123,72.74904109589042,1012.0,999.5,6.652602739726027,9.890958904109588,14.048219178082192,28.07643835616438,0.0,3.1111769353820415,0.0684931506849315,0.4767123287671233,0.0,0.0,0.030136986301369864,0.0,2010-01-01
479810-99999,74.95533707865168,66.95758426966293,78.03904494382023,71.9311797752809,1012.0,999.5,6.5952247191011235,10.617977528089888,14.458988764044943,28.70126404494382,0.0,3.1111769353820415,0.08146067415730338,0.44662921348314605,0.0,0.0,0.0056179775280898875,0.0,2011-01-01
479810-99999,75.56371191135734,66.29695290858726,78.82493074792244,72.44764542936288,1012.0,999.5,6.557894736842106,10.283102493074791,14.657617728531855,30.685041551246535,0.0,3.111176935382041,0.11080332409972299,0.46814404432132967,0.0,0.0,0.019390581717451522,0.0,2012-01-01
479810-99999,76.94222222222223,66.90083333333334,80.21,73.72,1012.0,999.5,6.248888888888889,10.685555555555556,14.804444444444446,28.485416666666666,0.0,3.1111769353820415,0.016666666666666666,0.4111111111111111,0.0,0.0,0.013888888888888888,0.002777777777777778,2013-01-01
479810-99999,75.4345205479452,66.95561643835616,78.68657534246574,72.27068493150685,1012.0,999.5,6.034520547945205,10.936986301369863,15.094794520547946,28.662465753424655,0.0,3.1111769353820415,0.021917808219178082,0.4767123287671233,0.0,0.0,0.052054794520547946,0.0027397260273972603,2014-01-01
479810-99999,76.49186046511628,67.5860465116279,79.83343023255814,73.22732558139535,1012.0,999.5,6.067732558139536,11.018313953488372,15.214534883720932,29.971366279069766,0.0,3.111176935382042,0.0029069767441860465,0.42151162790697677,0.0,0.0,0.020348837209302327,0.0,2015-01-01
479810-99999,76.94821917808218,68.89479452054795,80.27205479452054,73.70328767123289,1012.0,999.5,6.048219178082191,10.31835616438356,14.371232876712329,28.694520547945206,0.0,3.1111769353820415,0.024657534246575342,0.4383561643835616,0.0,0.0,0.019178082191780823,0.0,2016-01-01
479810-99999,75.63534246575342,67.80520547945206,78.8,72.43095890410959,1012.0,999.5,5.984109589041095,10.705479452054794,14.545753424657534,27.157123287671233,0.0,3.1111769353820415,0.030136986301369864,0.4246575342465753,0.0,0.0,0.0273972602739726,0.0,2017-01-01
479810-99999,76.85910364145658,70.58095238095238,79.96470588235294,73.65210084033613,1012.0,999.5,6.008683473389356,10.849299719887954,14.883473389355741,28.788795518207284,0.0,3.111176935382041,0.011204481792717087,0.453781512605042,0.0,0.0,0.03081232492997199,0.008403361344537815,2018-01-01
479810-99999,70.8688679245283,60.18490566037736,74.46981132075472,67.52452830188679,1012.0,999.5,6.083018867924529,10.585849056603772,14.870754716981132,28.598113207547172,0.0,3.1111769353820415,0.018867924528301886,0.42452830188679247,0.0,0.0,0.009433962264150943,0.0,2019-01-01
722265-13821,58.27173913043478,45.63152173913044,65.2891304347826,46.80869565217391,1020.3,1013.8,8.748913043478261,5.006521739130435,8.746739130434783,15.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1935-01-01
722265-13821,70.3922131147541,55.786065573770486,77.89180327868851,59.60450819672131,1020.3,1013.8,8.772131147540984,4.954098360655737,9.177459016393444,15.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1936-01-01
722265-13821,64.87561643835616,54.72821917808219,75.85835616438357,55.63013698630137,1017.6641095890411,1013.8,8.347671232876712,4.9769863013698625,11.428082191780822,15.9,0.0,1.2,0.5041095890410959,0.3780821917808219,0.0027397260273972603,0.0,0.0958904109589041,0.0,1937-01-01
722265-13821,66.02054794520548,55.341369863013696,77.62575342465753,55.91479452054795,1018.4246575342465,1013.8,8.887945205479452,4.5758904109589045,10.396986301369862,15.9,0.0,1.2,0.3863013698630137,0.3095890410958904,0.0,0.0,0.11232876712328767,0.0,1938-01-01
722265-13821,65.6813698630137,55.55945205479452,77.68712328767123,55.75123287671233,1016.457808219178,1013.8,9.562739726027397,4.926027397260274,10.755342465753424,15.9,0.13008219178082192,1.2,0.4246575342465753,0.39452054794520547,0.0,0.0,0.19452054794520549,0.0,1939-01-01
722265-13821,63.12978142076503,51.48469945355192,74.74945355191257,53.224043715846996,1017.4393442622951,1013.8,57.35136612021858,6.12103825136612,12.319672131147541,15.900000000000002,0.12923497267759562,1.2,0.40437158469945356,0.3825136612021858,0.00273224043715847,0.0,0.11475409836065574,0.0,1940-01-01
722265-13821,65.56219178082192,54.029315068493155,77.07452054794521,56.16328767123287,1017.8471232876713,1013.8,59.66794520547945,5.9301369863013695,11.984657534246574,15.9,0.1272054794520548,1.2,0.3917808219178082,0.38082191780821917,0.0,0.0,0.14520547945205478,0.0,1941-01-01
722265-13821,62.2609756097561,51.30325203252033,74.2520325203252,51.48780487804878,1018.4634146341464,1013.8,39.230894308943085,3.6479674796747967,10.096747967479676,15.9,0.11617886178861787,1.2,0.5447154471544715,0.3252032520325203,0.0,0.0,0.04878048780487805,0.0,1942-01-01
722265-13821,65.59123287671233,52.391780821917806,77.51972602739727,55.51698630136986,1018.4764383561644,1013.8,28.907123287671233,3.9068493150684933,10.336164383561643,15.9,0.13304109589041097,1.2,0.4,0.3287671232876712,0.0027397260273972603,0.0,0.12602739726027398,0.0,1943-01-01
722265-13821,66.12295081967213,54.14863387978142,77.18743169398907,56.97322404371585,1017.8191256830601,1013.8,27.662021857923495,6.3743169398907105,13.118306010928963,15.900000000000002,0.149672131147541,1.2,0.3551912568306011,0.3879781420765027,0.00273224043715847,0.0,0.1284153005464481,0.0,1944-01-01
722265-13821,66.43342465753425,54.496712328767124,77.8309589041096,56.79424657534247,1017.0419178082192,1013.8,24.767123287671232,6.063013698630137,12.924931506849315,15.9,0.15558904109589042,1.2,0.4465753424657534,0.3917808219178082,0.005479452054794521,0.0,0.11506849315068493,0.0,1945-01-01
722265-13821,66.43534246575342,55.2682191780822,77.47534246575343,57.01123287671233,1017.8561643835617,1011.601095890411,7.243013698630136,5.6446575342465755,11.898630136986302,15.9,0.17632876712328768,1.2,0.39452054794520547,0.36712328767123287,0.0,0.0,0.1232876712328767,0.0,1946-01-01
722265-13821,64.88465753424659,53.587397260273974,75.83917808219178,55.670410958904114,1017.4002739726027,1011.0928767123288,8.603287671232875,5.422739726027397,11.626027397260273,15.9,0.15819178082191782,1.2,0.4794520547945205,0.38082191780821917,0.0027397260273972603,0.0,0.09863013698630137,0.0,1947-01-01
722265-13821,66.25819672131148,54.62021857923497,77.28579234972678,56.71475409836065,1017.2598360655737,1010.9527322404372,8.65054644808743,4.7344262295081965,10.573770491803279,15.900000000000002,0.1684153005464481,1.2,0.412568306010929,0.40710382513661203,0.00273224043715847,0.0,0.1448087431693989,0.0,1948-01-01
722265-13821,66.86246575342466,55.885205479452054,77.70931506849315,57.7317808219178,1018.1983561643837,1011.8890410958904,7.931780821917808,7.056438356164383,14.284383561643835,15.9,0.14852054794520547,1.2,0.4602739726027397,0.4465753424657534,0.0027397260273972603,0.0,0.1589041095890411,0.0,1949-01-01
722265-13821,66.0123287671233,54.836164383561645,77.3841095890411,56.498904109589034,1017.8490410958905,1011.5482191780821,9.706575342465754,6.166849315068493,13.253424657534246,15.9,0.12906849315068494,1.2,0.3561643835616438,0.3561643835616438,0.00821917808219178,0.0027397260273972603,0.12054794520547946,0.0,1950-01-01
722265-13821,66.44739726027397,54.973424657534245,78.39643835616438,56.30301369863013,1017.433698630137,1011.1334246575343,9.999178082191781,5.534794520547945,13.095616438356164,15.9,0.12304109589041096,1.2,0.30684931506849317,0.3643835616438356,0.010958904109589041,0.0,0.1178082191780822,0.0,1951-01-01
722265-13821,66.1188524590164,53.993442622950816,77.69453551912568,56.20027322404371,1017.7928961748635,1011.4822404371585,11.590983606557378,5.142349726775956,11.784699453551912,15.900000000000002,0.11814207650273224,1.2,0.3087431693989071,0.3770491803278688,0.00546448087431694,0.0,0.13114754098360656,0.0,1952-01-01
722265-13821,66.63506849315068,54.81671232876712,78.15041095890412,56.70082191780822,1017.3597260273972,1011.0739726027397,10.827397260273973,4.462739726027397,10.892054794520547,15.9,0.15389041095890413,1.2,0.39452054794520547,0.3698630136986301,0.0027397260273972603,0.0,0.1095890410958904,0.0,1953-01-01
722265-13821,66.92246575342466,53.38794520547945,78.78712328767124,56.4413698630137,1017.4282191780821,1011.1367123287672,10.84054794520548,5.098904109589041,11.841095890410958,15.9,0.0829041095890411,1.2,0.3013698630136986,0.3041095890410959,0.0027397260273972603,0.0,0.09863013698630137,0.0,1954-01-01
